my,tfidf,tri,5000,Decision Tree,Score,0.34126984127
my,tfidf,quad,500,RBF SVM,Score,0.222222222222
google,tfidf,uni,500,Neural Net,Fscore,0.395121981109
my,tfidf,quad,100,AdaBoost,Score,0.412698412698
my,tfidf,tri,100,AdaBoost,Score,0.380952380952
my,tfidf,all,1000,Logistic Regression,Precision,0.515845828889
google,tfidf,all,10000,Linear SVM,Precision,0.428736772487
my,tfidf,all,1000,Neural Net,Precision,0.544538745855
my,tfidf,all,10000,RBF SVM,Fscore,0.0808080808081
google,justc,bi,all,Dummy,Recall,0.47619047619
my,tfidf,quad,10000,Random Forest,Recall,0.190476190476
google,tfidf,uni,1000,Linear SVM,Precision,0.383408460472
my,tfidf,all,1000,Neural Net,Recall,0.468253968254
my,justc,bi,all,AdaBoost,Precision,0.0728143109095
my,tfidf,bi,5000,RBF SVM,Score,0.222222222222
google,numoc,tri,all,AdaBoost,Recall,0.47619047619
my,tfidf,quad,100,AdaBoost,Recall,0.412698412698
google,tfidf,tri,2000,Naive Bayes,Score,0.515873015873
my,tfidf,bi,10,Logistic Regression,Fscore,0.340864553248
google,justc,bi,all,Naive Bayes,Score,0.00793650793651
my,tfidf,uni,10,Dummy,Recall,0.047619047619
google,tfidf,quad,2000,Naive Bayes,Recall,0.515873015873
google,numoc,uni,all,Nearest Neighbors,Score,0.357142857143
my,tfidf,uni,2000,Decision Tree,Score,0.365079365079
google,tfidf,quad,5000,Dummy,Recall,0.515873015873
my,tfidf,uni,10000,Dummy,Score,0.047619047619
google,tfidf,quad,10000,Logistic Regression,Fscore,0.4207266783
google,tfidf,tri,1000,Linear SVM,Fscore,0.450046432441
google,numoc,uni,all,Neural Net,Recall,0.444444444444
my,tfidf,uni,10000,AdaBoost,Recall,0.412698412698
google,tfidf,uni,1000,Nearest Neighbors,Score,0.452380952381
google,tfidf,quad,500,Decision Tree,Score,0.452380952381
google,tfidf,all,5000,Linear SVM,Score,0.460317460317
my,tfidf,uni,500,Nearest Neighbors,Score,0.333333333333
my,tfidf,quad,1000,Dummy,Recall,0.047619047619
my,tfidf,uni,5000,Logistic Regression,Recall,0.420634920635
google,tfidf,quad,100,AdaBoost,Fscore,0.375067487312
my,tfidf,uni,10000,Naive Bayes,Recall,0.309523809524
google,tfidf,quad,1000,Neural Net,Fscore,0.433189148675
google,tfidf,bi,10000,Linear SVM,Recall,0.420634920635
my,tfidf,quad,2000,AdaBoost,Recall,0.420634920635
google,tfidf,quad,500,Linear SVM,Fscore,0.421486358093
my,tfidf,bi,5000,Linear SVM,Score,0.420634920635
google,numoc,tri,all,Dummy,Precision,0.226757369615
my,numoc,bi,all,Random Forest,Score,0.269841269841
google,numoc,uni,all,Naive Bayes,Precision,0.226757369615
my,tfidf,tri,100,RBF SVM,Fscore,0.0808080808081
my,tfidf,uni,100,Decision Tree,Fscore,0.357122998011
my,tfidf,bi,100,AdaBoost,Recall,0.412698412698
my,tfidf,bi,100,Decision Tree,Fscore,0.310210001492
my,tfidf,tri,2000,Neural Net,Precision,0.492071086808
google,tfidf,bi,1000,Decision Tree,Recall,0.452380952381
my,tfidf,quad,10000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,100,Nearest Neighbors,Score,0.436507936508
google,tfidf,all,1000,Dummy,Fscore,0.351117759495
my,justc,uni,all,RBF SVM,Fscore,0.235530773574
my,tfidf,all,2000,Random Forest,Recall,0.261904761905
google,numoc,uni,all,Decision Tree,Score,0.142857142857
google,numoc,uni,all,RBF SVM,Recall,0.47619047619
my,justc,tri,all,Logistic Regression,Recall,0.269841269841
google,tfidf,tri,100,Neural Net,Score,0.420634920635
google,tfidf,tri,5000,Random Forest,Recall,0.515873015873
google,tfidf,bi,1000,RBF SVM,Recall,0.515873015873
my,tfidf,all,2000,Naive Bayes,Recall,0.253968253968
my,justc,uni,all,Dummy,Score,0.031746031746
my,tfidf,all,500,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,1000,Logistic Regression,Recall,0.412698412698
google,justc,bi,all,Random Forest,Score,0.47619047619
google,tfidf,all,10,Linear SVM,Recall,0.492063492063
google,tfidf,quad,10,Nearest Neighbors,Precision,0.410623508663
google,tfidf,all,10000,Dummy,Recall,0.515873015873
google,tfidf,quad,10,Linear SVM,Fscore,0.351117759495
google,tfidf,quad,5000,RBF SVM,Recall,0.515873015873
my,tfidf,tri,100,Decision Tree,Recall,0.34126984127
google,tfidf,bi,2000,Nearest Neighbors,Fscore,0.412772517019
my,justc,bi,all,Decision Tree,Precision,0.0728143109095
my,tfidf,uni,5000,Nearest Neighbors,Score,0.333333333333
google,numoc,bi,all,Random Forest,Score,0.47619047619
google,tfidf,uni,500,Linear SVM,Score,0.420634920635
google,tfidf,quad,2000,Dummy,Precision,0.266124968506
google,tfidf,bi,500,Logistic Regression,Score,0.460317460317
my,tfidf,tri,100,Nearest Neighbors,Score,0.373015873016
my,tfidf,all,10,Nearest Neighbors,Recall,0.412698412698
google,tfidf,tri,5000,Naive Bayes,Fscore,0.351117759495
my,tfidf,tri,10000,Decision Tree,Precision,0.446785746786
my,tfidf,all,100,Nearest Neighbors,Score,0.373015873016
google,tfidf,quad,1000,Neural Net,Recall,0.460317460317
google,tfidf,tri,2000,Neural Net,Fscore,0.437887587559
my,tfidf,bi,2000,Neural Net,Recall,0.436507936508
google,tfidf,uni,10,Decision Tree,Precision,0.376018876019
google,tfidf,uni,2000,Nearest Neighbors,Recall,0.460317460317
google,tfidf,all,1000,RBF SVM,Score,0.515873015873
google,tfidf,all,5000,Linear SVM,Recall,0.460317460317
google,justc,uni,all,Decision Tree,Score,0.444444444444
google,tfidf,tri,2000,Dummy,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Precision,0.373748198955
my,tfidf,uni,5000,Logistic Regression,Fscore,0.388108857287
google,tfidf,quad,1000,Logistic Regression,Recall,0.444444444444
my,tfidf,bi,1000,Neural Net,Fscore,0.424434821364
my,tfidf,uni,500,Neural Net,Precision,0.467598032479
my,tfidf,quad,10,AdaBoost,Score,0.293650793651
my,tfidf,uni,5000,RBF SVM,Precision,0.0493827160494
google,numoc,bi,all,Logistic Regression,Score,0.47619047619
my,tfidf,tri,2000,Logistic Regression,Score,0.436507936508
google,tfidf,bi,10,Nearest Neighbors,Recall,0.484126984127
google,tfidf,all,100,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,1000,Neural Net,Score,0.47619047619
my,tfidf,bi,1000,Random Forest,Precision,0.229212206935
my,tfidf,quad,2000,Logistic Regression,Precision,0.514676575021
my,tfidf,bi,500,Neural Net,Fscore,0.43628432961
google,tfidf,uni,100,Naive Bayes,Fscore,0.12484952422
google,tfidf,all,1000,Nearest Neighbors,Score,0.507936507937
google,numoc,bi,all,Neural Net,Precision,0.226757369615
google,tfidf,all,10000,Dummy,Precision,0.266124968506
google,tfidf,uni,500,Nearest Neighbors,Fscore,0.410714801282
google,tfidf,all,10,Logistic Regression,Recall,0.492063492063
google,tfidf,quad,2000,Linear SVM,Recall,0.436507936508
my,tfidf,bi,2000,Random Forest,Precision,0.111552691252
google,justc,uni,all,Logistic Regression,Score,0.492063492063
my,numoc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,tri,5000,Linear SVM,Fscore,0.41388072345
google,tfidf,quad,10000,Decision Tree,Score,0.436507936508
my,tfidf,quad,2000,AdaBoost,Score,0.420634920635
my,tfidf,tri,500,AdaBoost,Precision,0.392401098633
google,justc,bi,all,Neural Net,Precision,0.226757369615
my,tfidf,tri,1000,Neural Net,Recall,0.428571428571
my,numoc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,bi,2000,Dummy,Score,0.047619047619
my,tfidf,bi,100,Neural Net,Precision,0.48175458019
my,tfidf,uni,5000,Naive Bayes,Recall,0.325396825397
google,tfidf,tri,10,Nearest Neighbors,Score,0.492063492063
google,tfidf,all,5000,Random Forest,Precision,0.368950832365
my,tfidf,bi,1000,Logistic Regression,Recall,0.428571428571
google,tfidf,all,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,100,RBF SVM,Score,0.515873015873
my,tfidf,tri,10000,Nearest Neighbors,Fscore,0.448338950474
google,tfidf,bi,1000,Naive Bayes,Score,0.515873015873
my,justc,tri,all,Logistic Regression,Fscore,0.114682539683
google,numoc,bi,all,Dummy,Recall,0.47619047619
my,tfidf,bi,500,Nearest Neighbors,Recall,0.507936507937
my,tfidf,quad,100,Neural Net,Fscore,0.400856420575
google,tfidf,bi,2000,RBF SVM,Precision,0.266124968506
my,tfidf,tri,5000,Decision Tree,Precision,0.385158051825
google,justc,tri,all,Decision Tree,Fscore,0.307219662058
my,numoc,bi,all,Decision Tree,Fscore,0.114682539683
my,tfidf,quad,10,Naive Bayes,Precision,0.296510413902
my,tfidf,uni,10,Linear SVM,Fscore,0.231559068432
my,numoc,uni,all,Dummy,Precision,0.00100781053162
my,tfidf,all,500,Decision Tree,Score,0.301587301587
my,tfidf,all,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Fscore,0.380356841645
google,tfidf,uni,10,Logistic Regression,Precision,0.410973084886
google,tfidf,tri,10000,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,uni,10000,Dummy,Precision,0.266124968506
google,justc,bi,all,Neural Net,Recall,0.47619047619
google,justc,bi,all,Linear SVM,Recall,0.47619047619
google,tfidf,uni,10000,Random Forest,Recall,0.539682539683
google,tfidf,quad,1000,Random Forest,Precision,0.425644028103
google,tfidf,quad,100,Dummy,Fscore,0.351117759495
my,tfidf,tri,2000,Random Forest,Recall,0.18253968254
google,numoc,tri,all,RBF SVM,Fscore,0.307219662058
my,tfidf,bi,2000,Naive Bayes,Precision,0.0629841269841
my,tfidf,uni,1000,Dummy,Precision,0.00226757369615
my,tfidf,bi,1000,Linear SVM,Fscore,0.407892619413
google,numoc,bi,all,Nearest Neighbors,Recall,0.47619047619
google,tfidf,all,1000,Neural Net,Recall,0.492063492063
google,tfidf,tri,500,Neural Net,Score,0.47619047619
google,tfidf,tri,10,RBF SVM,Fscore,0.426698962413
my,tfidf,all,10000,AdaBoost,Fscore,0.403490084448
google,tfidf,bi,10,Dummy,Score,0.515873015873
my,tfidf,quad,5000,Linear SVM,Recall,0.452380952381
google,tfidf,tri,5000,Neural Net,Fscore,0.453133903134
my,tfidf,tri,1000,Dummy,Fscore,0.004329004329
google,tfidf,bi,500,Neural Net,Score,0.452380952381
my,tfidf,bi,1000,Dummy,Recall,0.047619047619
google,tfidf,all,1000,AdaBoost,Precision,0.451646090535
google,tfidf,all,2000,Dummy,Fscore,0.351117759495
google,numoc,tri,all,Neural Net,Recall,0.47619047619
my,tfidf,all,1000,Logistic Regression,Score,0.452380952381
my,tfidf,bi,1000,Decision Tree,Precision,0.374345929154
google,numoc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,bi,2000,Nearest Neighbors,Precision,0.568701668702
my,numoc,tri,all,Dummy,Score,0.031746031746
google,tfidf,all,1000,Decision Tree,Precision,0.349192482273
google,tfidf,uni,500,AdaBoost,Precision,0.322402081478
my,tfidf,all,5000,AdaBoost,Fscore,0.403490084448
google,tfidf,tri,10000,Random Forest,Recall,0.52380952381
google,tfidf,all,2000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,uni,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10000,Decision Tree,Score,0.31746031746
google,tfidf,all,5000,Neural Net,Score,0.484126984127
google,tfidf,quad,1000,AdaBoost,Recall,0.444444444444
my,tfidf,uni,10,Random Forest,Score,0.396825396825
google,tfidf,tri,2000,RBF SVM,Score,0.515873015873
google,tfidf,quad,2000,Nearest Neighbors,Recall,0.492063492063
my,tfidf,bi,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,2000,Nearest Neighbors,Recall,0.452380952381
google,numoc,bi,all,Random Forest,Precision,0.226757369615
google,tfidf,bi,10,Logistic Regression,Recall,0.492063492063
google,tfidf,all,1000,Decision Tree,Fscore,0.371816269407
my,tfidf,quad,1000,Neural Net,Precision,0.499677172184
google,tfidf,quad,10000,Logistic Regression,Precision,0.412872107317
my,tfidf,quad,2000,Random Forest,Precision,0.22228101117
google,tfidf,tri,10,Decision Tree,Precision,0.46218487395
my,tfidf,bi,10,AdaBoost,Fscore,0.317118960141
google,tfidf,uni,5000,Neural Net,Score,0.460317460317
my,tfidf,tri,100,Naive Bayes,Recall,0.309523809524
my,tfidf,all,1000,Nearest Neighbors,Fscore,0.456607504883
google,numoc,tri,all,Dummy,Recall,0.47619047619
my,tfidf,uni,10,RBF SVM,Recall,0.373015873016
my,tfidf,tri,5000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,100,Linear SVM,Recall,0.420634920635
google,numoc,tri,all,Nearest Neighbors,Fscore,0.307219662058
my,tfidf,tri,500,Random Forest,Fscore,0.204468312959
my,tfidf,all,10,AdaBoost,Precision,0.358641781499
google,tfidf,bi,10,Dummy,Fscore,0.351117759495
my,tfidf,tri,2000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,uni,5000,Neural Net,Precision,0.499729398638
my,justc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,uni,100,Nearest Neighbors,Precision,0.46201814059
google,justc,tri,all,Random Forest,Fscore,0.307219662058
google,tfidf,bi,10,AdaBoost,Fscore,0.396338641743
my,tfidf,quad,5000,Random Forest,Recall,0.230158730159
my,tfidf,bi,2000,AdaBoost,Precision,0.381618844119
my,tfidf,uni,500,Neural Net,Recall,0.460317460317
my,justc,bi,all,Linear SVM,Precision,0.00100781053162
google,tfidf,all,10,Dummy,Recall,0.515873015873
google,tfidf,bi,1000,Logistic Regression,Recall,0.460317460317
my,tfidf,uni,10000,Random Forest,Recall,0.31746031746
google,tfidf,uni,100,Nearest Neighbors,Fscore,0.443963443963
my,tfidf,all,1000,Decision Tree,Fscore,0.289882142142
google,tfidf,tri,1000,Nearest Neighbors,Precision,0.402207306485
my,tfidf,uni,1000,Decision Tree,Precision,0.38315696649
google,tfidf,bi,500,Logistic Regression,Recall,0.460317460317
my,tfidf,quad,10000,Logistic Regression,Precision,0.514676575021
my,tfidf,uni,10,Logistic Regression,Score,0.404761904762
google,justc,uni,all,Logistic Regression,Fscore,0.435108958838
google,tfidf,quad,10000,Decision Tree,Fscore,0.394890592126
google,tfidf,tri,10000,Naive Bayes,Score,0.515873015873
my,tfidf,tri,500,Dummy,Score,0.047619047619
google,tfidf,tri,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,500,Random Forest,Recall,0.515873015873
my,tfidf,tri,10000,Random Forest,Recall,0.277777777778
google,tfidf,all,10,Naive Bayes,Score,0.103174603175
google,justc,tri,all,Naive Bayes,Fscore,0.000124984376953
my,tfidf,bi,10000,Logistic Regression,Score,0.428571428571
google,tfidf,uni,2000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,2000,Dummy,Recall,0.515873015873
my,numoc,tri,all,Linear SVM,Recall,0.031746031746
my,numoc,bi,all,RBF SVM,Score,0.031746031746
my,tfidf,tri,1000,Random Forest,Precision,0.198394198394
google,numoc,tri,all,RBF SVM,Score,0.47619047619
google,tfidf,all,10000,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,10000,Logistic Regression,Recall,0.484126984127
google,justc,tri,all,Dummy,Score,0.47619047619
google,tfidf,all,1000,Random Forest,Recall,0.484126984127
google,tfidf,uni,1000,Naive Bayes,Precision,0.266259853817
google,tfidf,uni,100,AdaBoost,Recall,0.460317460317
my,tfidf,uni,2000,Decision Tree,Recall,0.365079365079
my,tfidf,quad,2000,Dummy,Score,0.047619047619
google,tfidf,all,500,Decision Tree,Precision,0.378968253968
google,tfidf,uni,5000,Random Forest,Recall,0.515873015873
google,tfidf,uni,100,Linear SVM,Fscore,0.357720554109
google,numoc,uni,all,Naive Bayes,Recall,0.47619047619
my,tfidf,tri,100,Decision Tree,Score,0.34126984127
google,tfidf,quad,5000,Linear SVM,Score,0.452380952381
my,tfidf,bi,1000,Logistic Regression,Fscore,0.419087365926
google,tfidf,uni,10000,AdaBoost,Fscore,0.382274412215
google,tfidf,quad,10,Logistic Regression,Precision,0.380738962252
my,tfidf,quad,10000,Naive Bayes,Fscore,0.102873216797
google,tfidf,quad,500,Nearest Neighbors,Score,0.492063492063
google,tfidf,quad,1000,AdaBoost,Score,0.444444444444
my,tfidf,tri,1000,Naive Bayes,Score,0.261904761905
my,tfidf,uni,500,Neural Net,Score,0.460317460317
my,numoc,uni,all,Naive Bayes,Precision,0.139965025558
google,tfidf,bi,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,1000,Nearest Neighbors,Precision,0.380120327701
my,tfidf,all,500,Linear SVM,Fscore,0.456827030508
google,tfidf,quad,2000,Decision Tree,Precision,0.410714285714
google,justc,uni,all,Nearest Neighbors,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Score,0.47619047619
my,tfidf,all,1000,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,10,Nearest Neighbors,Precision,0.487310513084
my,tfidf,tri,10,Dummy,Recall,0.047619047619
google,tfidf,tri,500,Neural Net,Fscore,0.450171752185
my,tfidf,all,10000,AdaBoost,Recall,0.404761904762
google,tfidf,quad,10,Logistic Regression,Recall,0.492063492063
my,tfidf,tri,100,Logistic Regression,Precision,0.446050699183
google,tfidf,uni,1000,Linear SVM,Score,0.436507936508
my,tfidf,uni,1000,Neural Net,Fscore,0.465503514917
google,justc,tri,all,Dummy,Recall,0.47619047619
google,tfidf,quad,10,Nearest Neighbors,Recall,0.515873015873
my,tfidf,bi,1000,Random Forest,Score,0.238095238095
my,tfidf,tri,1000,Decision Tree,Precision,0.38493959485
google,tfidf,uni,2000,Naive Bayes,Recall,0.0952380952381
my,tfidf,tri,1000,Linear SVM,Score,0.428571428571
google,tfidf,quad,500,Neural Net,Fscore,0.422400388727
google,tfidf,quad,5000,Neural Net,Score,0.452380952381
google,tfidf,uni,500,RBF SVM,Recall,0.515873015873
my,tfidf,all,100,Naive Bayes,Precision,0.32704858199
google,numoc,tri,all,Decision Tree,Fscore,0.307219662058
google,tfidf,bi,2000,Neural Net,Recall,0.468253968254
my,tfidf,quad,1000,Dummy,Precision,0.00226757369615
my,justc,bi,all,Logistic Regression,Precision,0.0728143109095
my,tfidf,quad,100,Dummy,Recall,0.047619047619
my,tfidf,tri,500,AdaBoost,Score,0.365079365079
my,tfidf,tri,10000,Neural Net,Recall,0.420634920635
google,tfidf,uni,2000,Nearest Neighbors,Fscore,0.427911622996
google,tfidf,quad,10,Linear SVM,Recall,0.515873015873
my,tfidf,all,10000,Neural Net,Precision,0.498225807216
google,tfidf,all,100,AdaBoost,Fscore,0.372292154567
google,tfidf,tri,500,Linear SVM,Precision,0.447691197691
my,tfidf,quad,100,Naive Bayes,Recall,0.277777777778
google,tfidf,tri,10000,Linear SVM,Precision,0.447691197691
my,tfidf,bi,10000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,1000,Dummy,Fscore,0.351117759495
google,tfidf,quad,5000,Decision Tree,Score,0.444444444444
my,tfidf,uni,10000,RBF SVM,Score,0.222222222222
my,tfidf,bi,100,Random Forest,Score,0.293650793651
my,tfidf,bi,1000,Dummy,Fscore,0.004329004329
my,justc,uni,all,Nearest Neighbors,Precision,0.364962691524
my,tfidf,quad,10000,Nearest Neighbors,Fscore,0.439983364795
my,justc,tri,all,Neural Net,Fscore,0.114682539683
my,tfidf,bi,500,Nearest Neighbors,Score,0.507936507937
google,tfidf,uni,10,Logistic Regression,Score,0.492063492063
my,numoc,tri,all,Decision Tree,Score,0.269841269841
my,tfidf,all,2000,Decision Tree,Fscore,0.293565955898
my,tfidf,tri,10,Neural Net,Score,0.373015873016
my,tfidf,quad,10,Naive Bayes,Score,0.238095238095
google,tfidf,tri,2000,Dummy,Precision,0.266124968506
google,tfidf,all,1000,Naive Bayes,Fscore,0.351117759495
google,tfidf,tri,500,AdaBoost,Recall,0.428571428571
my,tfidf,tri,100,Dummy,Fscore,0.004329004329
my,tfidf,bi,500,Naive Bayes,Precision,0.0629841269841
google,tfidf,uni,2000,Linear SVM,Recall,0.444444444444
google,tfidf,all,500,Linear SVM,Recall,0.460317460317
my,tfidf,quad,2000,AdaBoost,Precision,0.441173374209
my,tfidf,tri,1000,Random Forest,Recall,0.198412698413
my,numoc,tri,all,Dummy,Precision,0.00100781053162
google,tfidf,tri,1000,Random Forest,Score,0.5
my,tfidf,uni,2000,Logistic Regression,Precision,0.375127212197
google,tfidf,tri,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,2000,AdaBoost,Recall,0.420634920635
my,tfidf,quad,5000,Naive Bayes,Recall,0.253968253968
google,tfidf,all,10000,Naive Bayes,Recall,0.515873015873
my,tfidf,tri,10,Decision Tree,Precision,0.429031352883
google,tfidf,uni,500,RBF SVM,Precision,0.266124968506
my,tfidf,all,10000,Neural Net,Score,0.436507936508
my,tfidf,tri,10,Neural Net,Precision,0.428503401361
google,tfidf,uni,10000,Decision Tree,Recall,0.460317460317
google,tfidf,uni,100,Random Forest,Precision,0.266124968506
my,tfidf,uni,500,Dummy,Precision,0.00226757369615
google,tfidf,uni,2000,Dummy,Fscore,0.351117759495
google,tfidf,uni,1000,Neural Net,Fscore,0.419843299639
my,tfidf,quad,5000,Linear SVM,Precision,0.494130985728
google,tfidf,uni,10,RBF SVM,Fscore,0.383567821068
google,justc,tri,all,Linear SVM,Fscore,0.307219662058
google,justc,uni,all,Naive Bayes,Precision,0.226757369615
google,justc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,all,10000,Naive Bayes,Recall,0.253968253968
google,tfidf,all,5000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,2000,Decision Tree,Precision,0.294150607457
my,tfidf,uni,10000,Random Forest,Precision,0.428998243472
google,tfidf,tri,100,AdaBoost,Precision,0.369831724213
google,tfidf,tri,500,Linear SVM,Fscore,0.450046432441
google,tfidf,bi,2000,Dummy,Precision,0.266124968506
google,tfidf,bi,10,Nearest Neighbors,Score,0.484126984127
google,numoc,uni,all,RBF SVM,Score,0.47619047619
google,tfidf,bi,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,10,RBF SVM,Fscore,0.421796276013
google,numoc,uni,all,Random Forest,Score,0.468253968254
my,tfidf,all,5000,Nearest Neighbors,Fscore,0.456607504883
google,tfidf,uni,10000,Linear SVM,Precision,0.396457911021
google,tfidf,uni,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,all,2000,Neural Net,Precision,0.433541559993
my,tfidf,bi,2000,Neural Net,Precision,0.456475352674
google,justc,tri,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,500,Neural Net,Score,0.428571428571
my,tfidf,bi,2000,AdaBoost,Fscore,0.374047521019
my,tfidf,all,10,Naive Bayes,Fscore,0.361556774686
my,numoc,uni,all,AdaBoost,Score,0.349206349206
google,numoc,uni,all,Nearest Neighbors,Fscore,0.285145888594
google,tfidf,bi,1000,Neural Net,Precision,0.384724933745
google,tfidf,uni,1000,Dummy,Recall,0.515873015873
google,tfidf,uni,500,Logistic Regression,Score,0.412698412698
google,tfidf,all,10,Random Forest,Recall,0.484126984127
my,tfidf,all,100,Decision Tree,Precision,0.390350441252
google,tfidf,bi,1000,Dummy,Precision,0.266124968506
my,tfidf,uni,10000,Naive Bayes,Score,0.309523809524
google,tfidf,uni,10,RBF SVM,Recall,0.492063492063
google,tfidf,uni,100,Dummy,Score,0.515873015873
google,tfidf,quad,100,Logistic Regression,Precision,0.410100501106
google,tfidf,quad,1000,Linear SVM,Precision,0.427946033817
google,tfidf,quad,10000,RBF SVM,Fscore,0.351117759495
my,justc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,all,10,Naive Bayes,Precision,0.473166833167
google,tfidf,bi,5000,Logistic Regression,Recall,0.460317460317
google,tfidf,all,1000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,5000,Neural Net,Fscore,0.4916769238
google,tfidf,quad,5000,Dummy,Precision,0.266124968506
google,tfidf,uni,5000,AdaBoost,Fscore,0.379886621315
my,tfidf,tri,5000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,100,Random Forest,Fscore,0.270636485814
google,tfidf,quad,1000,Random Forest,Recall,0.531746031746
my,tfidf,bi,5000,Neural Net,Precision,0.451049039144
my,tfidf,all,1000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,100,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,10000,Naive Bayes,Recall,0.507936507937
google,tfidf,tri,10000,Logistic Regression,Precision,0.446896588093
my,tfidf,tri,100,AdaBoost,Fscore,0.383541863057
my,numoc,uni,all,Random Forest,Score,0.301587301587
my,tfidf,tri,500,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,100,Logistic Regression,Precision,0.357104516525
my,tfidf,quad,1000,Dummy,Score,0.047619047619
my,tfidf,bi,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,500,RBF SVM,Score,0.515873015873
google,tfidf,bi,1000,Random Forest,Recall,0.507936507937
my,tfidf,quad,5000,Naive Bayes,Fscore,0.102873216797
google,tfidf,quad,2000,Nearest Neighbors,Score,0.492063492063
google,tfidf,bi,2000,AdaBoost,Precision,0.443736182268
my,tfidf,bi,10,Naive Bayes,Precision,0.379864976294
google,tfidf,bi,5000,Nearest Neighbors,Score,0.47619047619
google,tfidf,all,10,AdaBoost,Fscore,0.404218308328
my,tfidf,bi,10000,Logistic Regression,Recall,0.428571428571
my,tfidf,bi,1000,AdaBoost,Recall,0.373015873016
my,tfidf,all,10000,Dummy,Fscore,0.004329004329
google,numoc,tri,all,Neural Net,Precision,0.226757369615
google,tfidf,bi,10000,Linear SVM,Precision,0.401080945199
google,numoc,uni,all,RBF SVM,Fscore,0.307219662058
my,tfidf,tri,5000,AdaBoost,Recall,0.365079365079
my,numoc,uni,all,RBF SVM,Score,0.269841269841
my,tfidf,all,10,Naive Bayes,Recall,0.34126984127
my,tfidf,tri,10000,Random Forest,Precision,0.321635118694
google,tfidf,uni,100,Random Forest,Fscore,0.351117759495
google,tfidf,bi,1000,Nearest Neighbors,Fscore,0.412772517019
google,tfidf,tri,2000,Neural Net,Recall,0.468253968254
my,tfidf,uni,1000,Logistic Regression,Score,0.412698412698
google,tfidf,all,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,all,100,Random Forest,Fscore,0.340256670044
my,tfidf,quad,100,Decision Tree,Fscore,0.312659003528
google,numoc,uni,all,Logistic Regression,Score,0.428571428571
my,tfidf,all,2000,Linear SVM,Score,0.452380952381
my,numoc,tri,all,RBF SVM,Precision,0.00100781053162
google,tfidf,tri,2000,RBF SVM,Fscore,0.351117759495
google,numoc,tri,all,Logistic Regression,Recall,0.47619047619
my,tfidf,all,10000,Random Forest,Fscore,0.223118735417
google,tfidf,tri,500,Linear SVM,Score,0.468253968254
my,tfidf,tri,100,Naive Bayes,Precision,0.404619695924
my,tfidf,bi,10,Linear SVM,Score,0.230158730159
my,tfidf,quad,1000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,1000,Logistic Regression,Fscore,0.456953050986
my,tfidf,tri,500,Random Forest,Score,0.253968253968
google,tfidf,all,10000,Random Forest,Score,0.531746031746
my,tfidf,uni,100,Random Forest,Score,0.301587301587
google,tfidf,tri,500,Dummy,Precision,0.266124968506
google,tfidf,all,10000,Nearest Neighbors,Score,0.507936507937
my,tfidf,tri,100,Decision Tree,Fscore,0.349588064038
my,numoc,uni,all,Dummy,Score,0.031746031746
google,numoc,bi,all,Decision Tree,Precision,0.226757369615
google,tfidf,quad,10000,RBF SVM,Recall,0.515873015873
my,justc,uni,all,Nearest Neighbors,Fscore,0.287917084413
my,tfidf,tri,2000,Logistic Regression,Precision,0.487776071766
