google,justc,bi,all,Naive Bayes,Recall,0.00793650793651
google,numoc,uni,all,Logistic Regression,Precision,0.338779956427
google,tfidf,quad,10,Random Forest,Precision,0.360633142146
my,tfidf,bi,200,Linear SVM,Fscore,0.43822773363
my,tfidf,all,200,RBF SVM,Precision,0.0493827160494
google,tfidf,uni,100,RBF SVM,Fscore,0.351117759495
my,justc,bi,all,AdaBoost,Recall,0.269841269841
my,tfidf,tri,10,Neural Net,Fscore,0.379086470469
my,justc,tri,all,Decision Tree,Precision,0.0728143109095
my,tfidf,all,400,Logistic Regression,Recall,0.452380952381
google,tfidf,bi,200,Linear SVM,Score,0.412698412698
google,tfidf,all,400,Random Forest,Precision,0.324649088285
my,tfidf,all,100,Logistic Regression,Score,0.452380952381
google,tfidf,bi,200,RBF SVM,Precision,0.266124968506
google,tfidf,all,200,RBF SVM,Recall,0.515873015873
my,tfidf,tri,400,Decision Tree,Recall,0.349206349206
my,tfidf,uni,10,Linear SVM,Recall,0.269841269841
my,tfidf,quad,300,Dummy,Score,0.047619047619
my,tfidf,all,300,Logistic Regression,Precision,0.519812514378
google,tfidf,all,200,Neural Net,Precision,0.404299224548
my,tfidf,bi,300,Random Forest,Fscore,0.147056258533
google,tfidf,bi,200,AdaBoost,Fscore,0.426577093339
google,tfidf,all,10,Decision Tree,Fscore,0.394117453745
google,tfidf,all,10,AdaBoost,Recall,0.436507936508
google,tfidf,quad,200,Linear SVM,Recall,0.428571428571
google,tfidf,quad,10,AdaBoost,Recall,0.388888888889
my,tfidf,tri,10,AdaBoost,Score,0.293650793651
google,justc,tri,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,all,10,Logistic Regression,Recall,0.412698412698
google,tfidf,uni,200,RBF SVM,Score,0.515873015873
my,tfidf,uni,100,Decision Tree,Score,0.373015873016
google,tfidf,bi,200,AdaBoost,Recall,0.47619047619
google,tfidf,bi,100,RBF SVM,Recall,0.515873015873
google,numoc,tri,all,Linear SVM,Fscore,0.307219662058
google,tfidf,all,100,Logistic Regression,Recall,0.380952380952
google,tfidf,tri,10,Dummy,Fscore,0.351117759495
my,tfidf,bi,200,RBF SVM,Precision,0.0493827160494
google,justc,uni,all,Nearest Neighbors,Precision,0.347011144883
my,tfidf,all,400,Linear SVM,Score,0.452380952381
my,tfidf,quad,100,Logistic Regression,Precision,0.478103378103
google,tfidf,tri,200,Logistic Regression,Precision,0.443121693122
my,tfidf,tri,10,Nearest Neighbors,Precision,0.336433083955
google,tfidf,uni,10,Linear SVM,Precision,0.412958626073
my,justc,tri,all,Random Forest,Fscore,0.114682539683
my,tfidf,all,10,AdaBoost,Score,0.373015873016
google,justc,uni,all,AdaBoost,Score,0.460317460317
google,justc,uni,all,Random Forest,Fscore,0.320398037789
my,numoc,tri,all,Decision Tree,Score,0.269841269841
my,tfidf,tri,10,Neural Net,Score,0.373015873016
my,tfidf,quad,300,Nearest Neighbors,Fscore,0.250806117965
google,tfidf,quad,200,Linear SVM,Precision,0.387693966475
google,tfidf,quad,200,Logistic Regression,Recall,0.396825396825
my,tfidf,tri,400,Neural Net,Precision,0.521425697132
google,tfidf,uni,400,Random Forest,Recall,0.52380952381
google,justc,bi,all,Logistic Regression,Recall,0.47619047619
my,tfidf,all,200,Dummy,Score,0.047619047619
google,tfidf,bi,100,Decision Tree,Recall,0.380952380952
my,tfidf,bi,400,Naive Bayes,Fscore,0.100936100936
google,tfidf,all,10,Random Forest,Fscore,0.351681267528
my,tfidf,bi,100,Logistic Regression,Recall,0.452380952381
google,tfidf,all,200,RBF SVM,Fscore,0.351117759495
my,tfidf,uni,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,300,Logistic Regression,Fscore,0.387317446915
my,tfidf,quad,100,Decision Tree,Fscore,0.332015418159
my,justc,uni,all,Random Forest,Precision,0.281017168772
my,tfidf,all,100,Random Forest,Score,0.333333333333
my,tfidf,uni,200,Decision Tree,Score,0.365079365079
my,tfidf,uni,10,Nearest Neighbors,Fscore,0.449842864349
google,tfidf,all,10,RBF SVM,Recall,0.5
google,tfidf,tri,100,Decision Tree,Precision,0.321263227513
google,tfidf,quad,300,AdaBoost,Precision,0.352291386774
my,tfidf,quad,400,Dummy,Precision,0.00226757369615
my,tfidf,all,200,Naive Bayes,Precision,0.40164876276
my,tfidf,tri,300,Linear SVM,Recall,0.404761904762
google,tfidf,bi,200,Dummy,Recall,0.515873015873
my,tfidf,quad,300,Nearest Neighbors,Recall,0.285714285714
my,tfidf,all,200,AdaBoost,Precision,0.486948236948
google,tfidf,tri,10,Nearest Neighbors,Fscore,0.43597083207
my,justc,uni,all,AdaBoost,Precision,0.290155905235
my,tfidf,tri,10,AdaBoost,Recall,0.293650793651
my,tfidf,quad,10,Decision Tree,Score,0.325396825397
my,tfidf,uni,10,Dummy,Precision,0.00226757369615
google,justc,bi,all,Dummy,Recall,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Precision,0.226757369615
my,tfidf,tri,400,Dummy,Precision,0.00226757369615
my,justc,uni,all,Nearest Neighbors,Recall,0.277777777778
google,numoc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,10,Logistic Regression,Recall,0.404761904762
google,tfidf,tri,10,Random Forest,Score,0.492063492063
google,tfidf,quad,400,Linear SVM,Recall,0.452380952381
my,tfidf,uni,300,Neural Net,Recall,0.47619047619
google,justc,uni,all,RBF SVM,Precision,0.417377235559
my,tfidf,all,400,Dummy,Score,0.047619047619
my,tfidf,tri,100,AdaBoost,Recall,0.396825396825
my,justc,uni,all,AdaBoost,Recall,0.31746031746
my,tfidf,uni,100,Neural Net,Fscore,0.450402492224
google,tfidf,tri,300,Nearest Neighbors,Recall,0.507936507937
my,tfidf,all,100,Nearest Neighbors,Recall,0.365079365079
google,tfidf,tri,10,Logistic Regression,Fscore,0.397139457894
my,tfidf,all,200,Dummy,Fscore,0.004329004329
google,tfidf,uni,200,Random Forest,Fscore,0.343915343915
my,tfidf,quad,300,AdaBoost,Score,0.404761904762
google,tfidf,quad,300,Neural Net,Fscore,0.429984808556
my,tfidf,tri,10,Decision Tree,Fscore,0.403289662444
google,tfidf,bi,100,Linear SVM,Fscore,0.373648846041
my,numoc,bi,all,RBF SVM,Fscore,0.0019536019536
my,numoc,uni,all,AdaBoost,Recall,0.404761904762
my,tfidf,all,100,Dummy,Recall,0.047619047619
google,justc,uni,all,Logistic Regression,Recall,0.492063492063
google,tfidf,bi,100,AdaBoost,Fscore,0.396708500106
google,tfidf,quad,300,Naive Bayes,Fscore,0.247313848798
my,tfidf,bi,100,Linear SVM,Recall,0.412698412698
google,justc,bi,all,Nearest Neighbors,Precision,0.226757369615
my,tfidf,bi,100,Random Forest,Precision,0.340563404849
google,justc,tri,all,RBF SVM,Score,0.47619047619
google,tfidf,bi,100,Naive Bayes,Fscore,0.204763645224
google,tfidf,all,400,RBF SVM,Fscore,0.351117759495
my,numoc,uni,all,AdaBoost,Precision,0.514106583072
my,numoc,tri,all,Neural Net,Precision,0.0728143109095
google,tfidf,bi,200,Dummy,Precision,0.266124968506
my,tfidf,uni,200,Random Forest,Score,0.285714285714
my,tfidf,bi,400,Dummy,Score,0.047619047619
my,tfidf,tri,10,Logistic Regression,Score,0.365079365079
google,tfidf,bi,400,Logistic Regression,Recall,0.460317460317
