my,tfidf,tri,5000,Decision Tree,Score,0.333333333333
my,tfidf,quad,500,RBF SVM,Score,0.222222222222
google,tfidf,uni,500,Neural Net,Fscore,0.381135433031
my,tfidf,quad,100,AdaBoost,Score,0.380952380952
my,tfidf,tri,100,AdaBoost,Score,0.396825396825
my,tfidf,all,1000,Logistic Regression,Precision,0.515845828889
google,tfidf,all,10000,Linear SVM,Precision,0.428736772487
my,tfidf,all,1000,Neural Net,Precision,0.535254803676
my,tfidf,all,10000,RBF SVM,Fscore,0.0808080808081
google,justc,bi,all,Dummy,Recall,0.47619047619
my,tfidf,quad,10000,Random Forest,Recall,0.269841269841
google,tfidf,uni,1000,Linear SVM,Precision,0.37962962963
my,tfidf,all,1000,Neural Net,Recall,0.460317460317
my,justc,bi,all,AdaBoost,Precision,0.0728143109095
my,tfidf,bi,5000,RBF SVM,Score,0.222222222222
google,numoc,tri,all,AdaBoost,Recall,0.47619047619
my,tfidf,quad,100,AdaBoost,Recall,0.380952380952
google,tfidf,tri,2000,Naive Bayes,Score,0.515873015873
my,tfidf,bi,10,Logistic Regression,Fscore,0.340864553248
google,justc,bi,all,Naive Bayes,Score,0.00793650793651
my,tfidf,uni,10,Dummy,Recall,0.047619047619
google,tfidf,quad,2000,Naive Bayes,Recall,0.515873015873
google,numoc,uni,all,Nearest Neighbors,Score,0.357142857143
my,tfidf,uni,2000,Decision Tree,Score,0.365079365079
google,tfidf,quad,5000,Dummy,Recall,0.515873015873
my,tfidf,uni,10000,Dummy,Score,0.047619047619
google,tfidf,quad,10000,Logistic Regression,Fscore,0.4207266783
google,tfidf,tri,1000,Linear SVM,Fscore,0.450046432441
google,numoc,uni,all,Neural Net,Recall,0.420634920635
my,tfidf,uni,10000,AdaBoost,Recall,0.428571428571
google,tfidf,uni,1000,Nearest Neighbors,Score,0.460317460317
google,tfidf,quad,500,Decision Tree,Score,0.452380952381
google,tfidf,all,5000,Linear SVM,Score,0.460317460317
my,tfidf,uni,500,Nearest Neighbors,Score,0.333333333333
my,tfidf,quad,1000,Dummy,Recall,0.047619047619
my,tfidf,uni,5000,Logistic Regression,Recall,0.412698412698
google,tfidf,quad,100,AdaBoost,Fscore,0.308802308802
my,tfidf,uni,10000,Naive Bayes,Recall,0.325396825397
google,tfidf,quad,1000,Neural Net,Fscore,0.427402752511
google,tfidf,bi,10000,Linear SVM,Recall,0.420634920635
my,tfidf,quad,2000,AdaBoost,Recall,0.420634920635
google,tfidf,quad,500,Linear SVM,Fscore,0.421486358093
my,tfidf,bi,5000,Linear SVM,Score,0.420634920635
google,numoc,tri,all,Dummy,Precision,0.226757369615
my,numoc,bi,all,Random Forest,Score,0.269841269841
google,numoc,uni,all,Naive Bayes,Precision,0.226757369615
my,tfidf,tri,100,RBF SVM,Fscore,0.0808080808081
my,tfidf,uni,100,Decision Tree,Fscore,0.381461576911
my,tfidf,bi,100,AdaBoost,Recall,0.404761904762
my,tfidf,bi,100,Decision Tree,Fscore,0.334932070429
my,tfidf,tri,2000,Neural Net,Precision,0.489840406507
google,tfidf,bi,1000,Decision Tree,Recall,0.47619047619
my,tfidf,quad,10000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,100,Nearest Neighbors,Score,0.444444444444
google,tfidf,all,1000,Dummy,Fscore,0.351117759495
my,justc,uni,all,RBF SVM,Fscore,0.235530773574
my,tfidf,all,2000,Random Forest,Recall,0.246031746032
google,numoc,uni,all,Decision Tree,Score,0.18253968254
google,numoc,uni,all,RBF SVM,Recall,0.47619047619
my,justc,tri,all,Logistic Regression,Recall,0.269841269841
google,tfidf,tri,100,Neural Net,Score,0.428571428571
google,tfidf,tri,5000,Random Forest,Recall,0.507936507937
google,tfidf,bi,1000,RBF SVM,Recall,0.515873015873
my,tfidf,all,2000,Naive Bayes,Recall,0.253968253968
my,justc,uni,all,Dummy,Score,0.031746031746
my,tfidf,all,500,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,1000,Logistic Regression,Recall,0.404761904762
google,justc,bi,all,Random Forest,Score,0.47619047619
google,tfidf,all,10,Linear SVM,Recall,0.492063492063
google,tfidf,quad,10,Nearest Neighbors,Precision,0.410623508663
google,tfidf,all,10000,Dummy,Recall,0.515873015873
google,tfidf,quad,10,Linear SVM,Fscore,0.351117759495
google,tfidf,quad,5000,RBF SVM,Recall,0.515873015873
my,tfidf,tri,100,Decision Tree,Recall,0.325396825397
google,tfidf,bi,2000,Nearest Neighbors,Fscore,0.412772517019
my,justc,bi,all,Decision Tree,Precision,0.0728143109095
my,tfidf,uni,5000,Nearest Neighbors,Score,0.34126984127
google,numoc,bi,all,Random Forest,Score,0.47619047619
google,tfidf,uni,500,Linear SVM,Score,0.444444444444
google,tfidf,quad,2000,Dummy,Precision,0.266124968506
google,tfidf,bi,500,Logistic Regression,Score,0.460317460317
my,tfidf,tri,100,Nearest Neighbors,Score,0.357142857143
my,tfidf,all,10,Nearest Neighbors,Recall,0.412698412698
google,tfidf,tri,5000,Naive Bayes,Fscore,0.351117759495
my,tfidf,tri,10000,Decision Tree,Precision,0.419062787484
my,tfidf,all,100,Nearest Neighbors,Score,0.388888888889
google,tfidf,quad,1000,Neural Net,Recall,0.452380952381
google,tfidf,tri,2000,Neural Net,Fscore,0.441287624621
my,tfidf,bi,2000,Neural Net,Recall,0.444444444444
google,tfidf,uni,10,Decision Tree,Precision,0.395804212096
google,tfidf,uni,2000,Nearest Neighbors,Recall,0.460317460317
google,tfidf,all,1000,RBF SVM,Score,0.515873015873
google,tfidf,all,5000,Linear SVM,Recall,0.460317460317
google,justc,uni,all,Decision Tree,Score,0.460317460317
google,tfidf,tri,2000,Dummy,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Precision,0.365965300849
my,tfidf,uni,5000,Logistic Regression,Fscore,0.390121969159
google,tfidf,quad,1000,Logistic Regression,Recall,0.444444444444
my,tfidf,bi,1000,Neural Net,Fscore,0.427390486388
my,tfidf,uni,500,Neural Net,Precision,0.472971781305
my,tfidf,quad,10,AdaBoost,Score,0.293650793651
my,tfidf,uni,5000,RBF SVM,Precision,0.0493827160494
google,numoc,bi,all,Logistic Regression,Score,0.47619047619
my,tfidf,tri,2000,Logistic Regression,Score,0.428571428571
google,tfidf,bi,10,Nearest Neighbors,Recall,0.484126984127
google,tfidf,all,100,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,1000,Neural Net,Score,0.460317460317
my,tfidf,bi,1000,Random Forest,Precision,0.239397034942
my,tfidf,quad,2000,Logistic Regression,Precision,0.514676575021
my,tfidf,bi,500,Neural Net,Fscore,0.423318148922
google,tfidf,uni,100,Naive Bayes,Fscore,0.13825340429
google,tfidf,all,1000,Nearest Neighbors,Score,0.507936507937
google,numoc,bi,all,Neural Net,Precision,0.226757369615
google,tfidf,all,10000,Dummy,Precision,0.266124968506
google,tfidf,uni,500,Nearest Neighbors,Fscore,0.434065934066
google,tfidf,all,10,Logistic Regression,Recall,0.484126984127
google,tfidf,quad,2000,Linear SVM,Recall,0.452380952381
my,tfidf,bi,2000,Random Forest,Precision,0.240283790284
google,justc,uni,all,Logistic Regression,Score,0.492063492063
my,numoc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,tri,5000,Linear SVM,Fscore,0.41388072345
google,tfidf,quad,10000,Decision Tree,Score,0.412698412698
my,tfidf,quad,2000,AdaBoost,Score,0.420634920635
my,tfidf,tri,500,AdaBoost,Precision,0.392401098633
google,justc,bi,all,Neural Net,Precision,0.226757369615
my,tfidf,tri,1000,Neural Net,Recall,0.444444444444
my,numoc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,bi,2000,Dummy,Score,0.047619047619
my,tfidf,bi,100,Neural Net,Precision,0.509554628777
my,tfidf,uni,5000,Naive Bayes,Recall,0.333333333333
google,tfidf,tri,10,Nearest Neighbors,Score,0.492063492063
google,tfidf,all,5000,Random Forest,Precision,0.467592592593
my,tfidf,bi,1000,Logistic Regression,Recall,0.428571428571
google,tfidf,all,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,100,RBF SVM,Score,0.515873015873
my,tfidf,tri,10000,Nearest Neighbors,Fscore,0.448338950474
google,tfidf,bi,1000,Naive Bayes,Score,0.515873015873
my,justc,tri,all,Logistic Regression,Fscore,0.114682539683
google,numoc,bi,all,Dummy,Recall,0.47619047619
my,tfidf,bi,500,Nearest Neighbors,Recall,0.507936507937
my,tfidf,quad,100,Neural Net,Fscore,0.40906563822
google,tfidf,bi,2000,RBF SVM,Precision,0.266124968506
my,tfidf,tri,5000,Decision Tree,Precision,0.383644742197
google,justc,tri,all,Decision Tree,Fscore,0.307219662058
my,numoc,bi,all,Decision Tree,Fscore,0.114682539683
my,tfidf,quad,10,Naive Bayes,Precision,0.296510413902
my,tfidf,uni,10,Linear SVM,Fscore,0.220885547201
my,numoc,uni,all,Dummy,Precision,0.00100781053162
my,tfidf,all,500,Decision Tree,Score,0.31746031746
my,tfidf,all,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Fscore,0.394543143212
google,tfidf,uni,10,Logistic Regression,Precision,0.410973084886
google,tfidf,tri,10000,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,uni,10000,Dummy,Precision,0.266124968506
google,justc,bi,all,Neural Net,Recall,0.47619047619
google,justc,bi,all,Linear SVM,Recall,0.47619047619
google,tfidf,uni,10000,Random Forest,Recall,0.507936507937
google,tfidf,quad,1000,Random Forest,Precision,0.266124968506
google,tfidf,quad,100,Dummy,Fscore,0.351117759495
my,tfidf,tri,2000,Random Forest,Recall,0.206349206349
google,numoc,tri,all,RBF SVM,Fscore,0.307219662058
my,tfidf,bi,2000,Naive Bayes,Precision,0.0629841269841
my,tfidf,uni,1000,Dummy,Precision,0.00226757369615
my,tfidf,bi,1000,Linear SVM,Fscore,0.407892619413
google,numoc,bi,all,Nearest Neighbors,Recall,0.47619047619
google,tfidf,all,1000,Neural Net,Recall,0.5
google,tfidf,tri,500,Neural Net,Score,0.492063492063
google,tfidf,tri,10,RBF SVM,Fscore,0.426698962413
my,tfidf,all,10000,AdaBoost,Fscore,0.403490084448
google,tfidf,bi,10,Dummy,Score,0.515873015873
my,tfidf,quad,5000,Linear SVM,Recall,0.460317460317
google,tfidf,tri,5000,Neural Net,Fscore,0.454140006153
my,tfidf,tri,1000,Dummy,Fscore,0.004329004329
google,tfidf,bi,500,Neural Net,Score,0.452380952381
my,tfidf,bi,1000,Dummy,Recall,0.047619047619
google,tfidf,all,1000,AdaBoost,Precision,0.465354604243
google,tfidf,all,2000,Dummy,Fscore,0.351117759495
google,numoc,tri,all,Neural Net,Recall,0.47619047619
my,tfidf,all,1000,Logistic Regression,Score,0.452380952381
my,tfidf,bi,1000,Decision Tree,Precision,0.373538339056
google,numoc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,bi,2000,Nearest Neighbors,Precision,0.568701668702
my,numoc,tri,all,Dummy,Score,0.031746031746
google,tfidf,all,1000,Decision Tree,Precision,0.379162776222
google,tfidf,uni,500,AdaBoost,Precision,0.349142893403
my,tfidf,all,5000,AdaBoost,Fscore,0.403490084448
google,tfidf,tri,10000,Random Forest,Recall,0.5
google,tfidf,all,2000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,uni,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10000,Decision Tree,Score,0.325396825397
google,tfidf,all,5000,Neural Net,Score,0.468253968254
google,tfidf,quad,1000,AdaBoost,Recall,0.444444444444
my,tfidf,uni,10,Random Forest,Score,0.412698412698
google,tfidf,tri,2000,RBF SVM,Score,0.515873015873
google,tfidf,quad,2000,Nearest Neighbors,Recall,0.492063492063
my,tfidf,bi,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,2000,Nearest Neighbors,Recall,0.452380952381
google,numoc,bi,all,Random Forest,Precision,0.226757369615
google,tfidf,bi,10,Logistic Regression,Recall,0.484126984127
google,tfidf,all,1000,Decision Tree,Fscore,0.401514431455
my,tfidf,quad,1000,Neural Net,Precision,0.503848433313
google,tfidf,quad,10000,Logistic Regression,Precision,0.412872107317
my,tfidf,quad,2000,Random Forest,Precision,0.328199932455
google,tfidf,tri,10,Decision Tree,Precision,0.436028611987
my,tfidf,bi,10,AdaBoost,Fscore,0.317118960141
google,tfidf,uni,5000,Neural Net,Score,0.460317460317
my,tfidf,tri,100,Naive Bayes,Recall,0.301587301587
my,tfidf,all,1000,Nearest Neighbors,Fscore,0.456607504883
google,numoc,tri,all,Dummy,Recall,0.47619047619
my,tfidf,uni,10,RBF SVM,Recall,0.373015873016
my,tfidf,tri,5000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,100,Linear SVM,Recall,0.412698412698
google,numoc,tri,all,Nearest Neighbors,Fscore,0.307219662058
my,tfidf,tri,500,Random Forest,Fscore,0.16352087283
my,tfidf,all,10,AdaBoost,Precision,0.366971456221
google,tfidf,bi,10,Dummy,Fscore,0.351117759495
my,tfidf,tri,2000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,uni,5000,Neural Net,Precision,0.462675771009
my,justc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,uni,100,Nearest Neighbors,Precision,0.408264790765
google,justc,tri,all,Random Forest,Fscore,0.307219662058
google,tfidf,bi,10,AdaBoost,Fscore,0.396338641743
my,tfidf,quad,5000,Random Forest,Recall,0.31746031746
my,tfidf,bi,2000,AdaBoost,Precision,0.381540257404
my,tfidf,uni,500,Neural Net,Recall,0.452380952381
my,justc,bi,all,Linear SVM,Precision,0.00100781053162
google,tfidf,all,10,Dummy,Recall,0.515873015873
google,tfidf,bi,1000,Logistic Regression,Recall,0.468253968254
my,tfidf,uni,10000,Random Forest,Recall,0.34126984127
google,tfidf,uni,100,Nearest Neighbors,Fscore,0.39994516325
my,tfidf,all,1000,Decision Tree,Fscore,0.283777238042
google,tfidf,tri,1000,Nearest Neighbors,Precision,0.402207306485
my,tfidf,uni,1000,Decision Tree,Precision,0.369984060255
google,tfidf,bi,500,Logistic Regression,Recall,0.460317460317
my,tfidf,quad,10000,Logistic Regression,Precision,0.514676575021
my,tfidf,uni,10,Logistic Regression,Score,0.396825396825
google,justc,uni,all,Logistic Regression,Fscore,0.435108958838
google,tfidf,quad,10000,Decision Tree,Fscore,0.399467381515
google,tfidf,tri,10000,Naive Bayes,Score,0.515873015873
my,tfidf,tri,500,Dummy,Score,0.047619047619
google,tfidf,tri,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,500,Random Forest,Recall,0.507936507937
my,tfidf,tri,10000,Random Forest,Recall,0.277777777778
google,tfidf,all,10,Naive Bayes,Score,0.103174603175
google,justc,tri,all,Naive Bayes,Fscore,0.000124984376953
my,tfidf,bi,10000,Logistic Regression,Score,0.428571428571
google,tfidf,uni,2000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,2000,Dummy,Recall,0.515873015873
my,numoc,tri,all,Linear SVM,Recall,0.031746031746
my,numoc,bi,all,RBF SVM,Score,0.031746031746
my,tfidf,tri,1000,Random Forest,Precision,0.198025418644
google,numoc,tri,all,RBF SVM,Score,0.47619047619
google,tfidf,all,10000,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,10000,Logistic Regression,Recall,0.484126984127
google,justc,tri,all,Dummy,Score,0.47619047619
google,tfidf,all,1000,Random Forest,Recall,0.507936507937
google,tfidf,uni,1000,Naive Bayes,Precision,0.266325113379
google,tfidf,uni,100,AdaBoost,Recall,0.47619047619
my,tfidf,uni,2000,Decision Tree,Recall,0.365079365079
my,tfidf,quad,2000,Dummy,Score,0.047619047619
google,tfidf,all,500,Decision Tree,Precision,0.37380952381
google,tfidf,uni,5000,Random Forest,Recall,0.52380952381
google,tfidf,uni,100,Linear SVM,Fscore,0.367226890756
google,numoc,uni,all,Naive Bayes,Recall,0.47619047619
my,tfidf,tri,100,Decision Tree,Score,0.325396825397
google,tfidf,quad,5000,Linear SVM,Score,0.436507936508
my,tfidf,bi,1000,Logistic Regression,Fscore,0.419087365926
google,tfidf,uni,10000,AdaBoost,Fscore,0.358363858364
google,tfidf,quad,10,Logistic Regression,Precision,0.380738962252
my,tfidf,quad,10000,Naive Bayes,Fscore,0.102873216797
google,tfidf,quad,500,Nearest Neighbors,Score,0.492063492063
google,tfidf,quad,1000,AdaBoost,Score,0.444444444444
my,tfidf,tri,1000,Naive Bayes,Score,0.253968253968
my,tfidf,uni,500,Neural Net,Score,0.452380952381
my,numoc,uni,all,Naive Bayes,Precision,0.139965025558
google,tfidf,bi,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,1000,Nearest Neighbors,Precision,0.380120327701
my,tfidf,all,500,Linear SVM,Fscore,0.456827030508
google,tfidf,quad,2000,Decision Tree,Precision,0.380489700738
google,justc,uni,all,Nearest Neighbors,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Score,0.47619047619
my,tfidf,all,1000,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,10,Nearest Neighbors,Precision,0.487310513084
my,tfidf,tri,10,Dummy,Recall,0.047619047619
google,tfidf,tri,500,Neural Net,Fscore,0.462895977997
my,tfidf,all,10000,AdaBoost,Recall,0.404761904762
google,tfidf,quad,10,Logistic Regression,Recall,0.492063492063
my,tfidf,tri,100,Logistic Regression,Precision,0.448864673003
google,tfidf,uni,1000,Linear SVM,Score,0.444444444444
my,tfidf,uni,1000,Neural Net,Fscore,0.449373182475
google,justc,tri,all,Dummy,Recall,0.47619047619
google,tfidf,quad,10,Nearest Neighbors,Recall,0.515873015873
my,tfidf,bi,1000,Random Forest,Score,0.253968253968
my,tfidf,tri,1000,Decision Tree,Precision,0.399024133463
google,tfidf,uni,2000,Naive Bayes,Recall,0.103174603175
my,tfidf,tri,1000,Linear SVM,Score,0.428571428571
google,tfidf,quad,500,Neural Net,Fscore,0.438643420427
google,tfidf,quad,5000,Neural Net,Score,0.436507936508
google,tfidf,uni,500,RBF SVM,Recall,0.515873015873
my,tfidf,all,100,Naive Bayes,Precision,0.320519774091
google,numoc,tri,all,Decision Tree,Fscore,0.307219662058
google,tfidf,bi,2000,Neural Net,Recall,0.452380952381
my,tfidf,quad,1000,Dummy,Precision,0.00226757369615
my,justc,bi,all,Logistic Regression,Precision,0.0728143109095
my,tfidf,quad,100,Dummy,Recall,0.047619047619
my,tfidf,tri,500,AdaBoost,Score,0.365079365079
my,tfidf,tri,10000,Neural Net,Recall,0.436507936508
google,tfidf,uni,2000,Nearest Neighbors,Fscore,0.417867806547
google,tfidf,quad,10,Linear SVM,Recall,0.515873015873
my,tfidf,all,10000,Neural Net,Precision,0.527991242474
google,tfidf,all,100,AdaBoost,Fscore,0.347704869546
google,tfidf,tri,500,Linear SVM,Precision,0.444227903814
my,tfidf,quad,100,Naive Bayes,Recall,0.269841269841
google,tfidf,tri,10000,Linear SVM,Precision,0.447691197691
my,tfidf,bi,10000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,1000,Dummy,Fscore,0.351117759495
google,tfidf,quad,5000,Decision Tree,Score,0.436507936508
my,tfidf,uni,10000,RBF SVM,Score,0.222222222222
my,tfidf,bi,100,Random Forest,Score,0.293650793651
my,tfidf,bi,1000,Dummy,Fscore,0.004329004329
my,justc,uni,all,Nearest Neighbors,Precision,0.364962691524
my,tfidf,quad,10000,Nearest Neighbors,Fscore,0.439983364795
my,justc,tri,all,Neural Net,Fscore,0.114682539683
my,tfidf,bi,500,Nearest Neighbors,Score,0.507936507937
google,tfidf,uni,10,Logistic Regression,Score,0.492063492063
my,numoc,tri,all,Decision Tree,Score,0.269841269841
my,tfidf,all,2000,Decision Tree,Fscore,0.288282290493
my,tfidf,tri,10,Neural Net,Score,0.388888888889
my,tfidf,quad,10,Naive Bayes,Score,0.238095238095
google,tfidf,tri,2000,Dummy,Precision,0.266124968506
google,tfidf,all,1000,Naive Bayes,Fscore,0.351117759495
google,tfidf,tri,500,AdaBoost,Recall,0.428571428571
my,tfidf,tri,100,Dummy,Fscore,0.004329004329
my,tfidf,bi,500,Naive Bayes,Precision,0.0629841269841
google,tfidf,uni,2000,Linear SVM,Recall,0.436507936508
google,tfidf,all,500,Linear SVM,Recall,0.460317460317
my,tfidf,quad,2000,AdaBoost,Precision,0.441173374209
my,tfidf,tri,1000,Random Forest,Recall,0.190476190476
my,numoc,tri,all,Dummy,Precision,0.00100781053162
google,tfidf,tri,1000,Random Forest,Score,0.515873015873
my,tfidf,uni,2000,Logistic Regression,Precision,0.371443348533
google,tfidf,tri,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,2000,AdaBoost,Recall,0.452380952381
my,tfidf,quad,5000,Naive Bayes,Recall,0.253968253968
google,tfidf,all,10000,Naive Bayes,Recall,0.515873015873
my,tfidf,tri,10,Decision Tree,Precision,0.445872123447
google,tfidf,uni,500,RBF SVM,Precision,0.266124968506
my,tfidf,all,10000,Neural Net,Score,0.452380952381
my,tfidf,tri,10,Neural Net,Precision,0.447712842713
google,tfidf,uni,10000,Decision Tree,Recall,0.444444444444
google,tfidf,uni,100,Random Forest,Precision,0.266124968506
my,tfidf,uni,500,Dummy,Precision,0.00226757369615
google,tfidf,uni,2000,Dummy,Fscore,0.351117759495
google,tfidf,uni,1000,Neural Net,Fscore,0.426681783825
my,tfidf,quad,5000,Linear SVM,Precision,0.498196979941
google,tfidf,uni,10,RBF SVM,Fscore,0.383567821068
google,justc,tri,all,Linear SVM,Fscore,0.307219662058
google,justc,uni,all,Naive Bayes,Precision,0.226757369615
google,justc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,all,10000,Naive Bayes,Recall,0.253968253968
google,tfidf,all,5000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,2000,Decision Tree,Precision,0.391354604267
my,tfidf,uni,10000,Random Forest,Precision,0.431517941935
google,tfidf,tri,100,AdaBoost,Precision,0.293183940243
google,tfidf,tri,500,Linear SVM,Fscore,0.444452453542
google,tfidf,bi,2000,Dummy,Precision,0.266124968506
google,tfidf,bi,10,Nearest Neighbors,Score,0.484126984127
google,numoc,uni,all,RBF SVM,Score,0.47619047619
google,tfidf,bi,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,10,RBF SVM,Fscore,0.421796276013
google,numoc,uni,all,Random Forest,Score,0.47619047619
my,tfidf,all,5000,Nearest Neighbors,Fscore,0.456607504883
google,tfidf,uni,10000,Linear SVM,Precision,0.396447467876
google,tfidf,uni,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,all,2000,Neural Net,Precision,0.44108005521
my,tfidf,bi,2000,Neural Net,Precision,0.461609525102
google,justc,tri,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,500,Neural Net,Score,0.444444444444
my,tfidf,bi,2000,AdaBoost,Fscore,0.378548532893
my,tfidf,all,10,Naive Bayes,Fscore,0.361556774686
my,numoc,uni,all,AdaBoost,Score,0.388888888889
google,numoc,uni,all,Nearest Neighbors,Fscore,0.285145888594
google,tfidf,bi,1000,Neural Net,Precision,0.375220458554
google,tfidf,uni,1000,Dummy,Recall,0.515873015873
google,tfidf,uni,500,Logistic Regression,Score,0.420634920635
google,tfidf,all,10,Random Forest,Recall,0.531746031746
my,tfidf,all,100,Decision Tree,Precision,0.418420678182
google,tfidf,bi,1000,Dummy,Precision,0.266124968506
my,tfidf,uni,10000,Naive Bayes,Score,0.325396825397
google,tfidf,uni,10,RBF SVM,Recall,0.492063492063
google,tfidf,uni,100,Dummy,Score,0.515873015873
google,tfidf,quad,100,Logistic Regression,Precision,0.40148372106
google,tfidf,quad,1000,Linear SVM,Precision,0.412262500129
google,tfidf,quad,10000,RBF SVM,Fscore,0.351117759495
my,justc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,all,10,Naive Bayes,Precision,0.473166833167
google,tfidf,bi,5000,Logistic Regression,Recall,0.460317460317
google,tfidf,all,1000,Linear SVM,Fscore,0.435313701077
my,tfidf,all,5000,Neural Net,Fscore,0.471750820034
google,tfidf,quad,5000,Dummy,Precision,0.266124968506
google,tfidf,uni,5000,AdaBoost,Fscore,0.344908835702
my,tfidf,tri,5000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,100,Random Forest,Fscore,0.252882215288
google,tfidf,quad,1000,Random Forest,Recall,0.515873015873
my,tfidf,bi,5000,Neural Net,Precision,0.464764233605
my,tfidf,all,1000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,100,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,10000,Naive Bayes,Recall,0.515873015873
google,tfidf,tri,10000,Logistic Regression,Precision,0.446896588093
my,tfidf,tri,100,AdaBoost,Fscore,0.388912059842
my,numoc,uni,all,Random Forest,Score,0.460317460317
my,tfidf,tri,500,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,100,Logistic Regression,Precision,0.362966398681
my,tfidf,quad,1000,Dummy,Score,0.047619047619
my,tfidf,bi,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,500,RBF SVM,Score,0.515873015873
google,tfidf,bi,1000,Random Forest,Recall,0.531746031746
my,tfidf,quad,5000,Naive Bayes,Fscore,0.102873216797
google,tfidf,quad,2000,Nearest Neighbors,Score,0.492063492063
google,tfidf,bi,2000,AdaBoost,Precision,0.436507936508
my,tfidf,bi,10,Naive Bayes,Precision,0.379864976294
google,tfidf,bi,5000,Nearest Neighbors,Score,0.47619047619
google,tfidf,all,10,AdaBoost,Fscore,0.404218308328
my,tfidf,bi,10000,Logistic Regression,Recall,0.428571428571
my,tfidf,bi,1000,AdaBoost,Recall,0.373015873016
my,tfidf,all,10000,Dummy,Fscore,0.004329004329
google,numoc,tri,all,Neural Net,Precision,0.226757369615
google,tfidf,bi,10000,Linear SVM,Precision,0.401080945199
google,numoc,uni,all,RBF SVM,Fscore,0.307219662058
my,tfidf,tri,5000,AdaBoost,Recall,0.365079365079
my,numoc,uni,all,RBF SVM,Score,0.269841269841
my,tfidf,all,10,Naive Bayes,Recall,0.34126984127
my,tfidf,tri,10000,Random Forest,Precision,0.376875901876
google,tfidf,uni,100,Random Forest,Fscore,0.351117759495
google,tfidf,bi,1000,Nearest Neighbors,Fscore,0.412772517019
google,tfidf,tri,2000,Neural Net,Recall,0.468253968254
my,tfidf,uni,1000,Logistic Regression,Score,0.404761904762
google,tfidf,all,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,all,100,Random Forest,Fscore,0.349374317628
my,tfidf,quad,100,Decision Tree,Fscore,0.248610648611
google,numoc,uni,all,Logistic Regression,Score,0.428571428571
my,tfidf,all,2000,Linear SVM,Score,0.452380952381
my,numoc,tri,all,RBF SVM,Precision,0.00100781053162
google,tfidf,tri,2000,RBF SVM,Fscore,0.351117759495
google,numoc,tri,all,Logistic Regression,Recall,0.47619047619
my,tfidf,all,10000,Random Forest,Fscore,0.162585380729
google,tfidf,tri,500,Linear SVM,Score,0.460317460317
my,tfidf,tri,100,Naive Bayes,Precision,0.39908701435
my,tfidf,bi,10,Linear SVM,Score,0.261904761905
my,tfidf,quad,1000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,1000,Logistic Regression,Fscore,0.456953050986
my,tfidf,tri,500,Random Forest,Score,0.230158730159
google,tfidf,all,10000,Random Forest,Score,0.515873015873
my,tfidf,uni,100,Random Forest,Score,0.293650793651
google,tfidf,tri,500,Dummy,Precision,0.266124968506
google,tfidf,all,10000,Nearest Neighbors,Score,0.507936507937
my,tfidf,tri,100,Decision Tree,Fscore,0.324610400875
my,numoc,uni,all,Dummy,Score,0.031746031746
google,numoc,bi,all,Decision Tree,Precision,0.226757369615
google,tfidf,quad,10000,RBF SVM,Recall,0.515873015873
my,justc,uni,all,Nearest Neighbors,Fscore,0.287917084413
my,tfidf,tri,2000,Logistic Regression,Precision,0.480918691445
